label,uri,types,vocabulary,domain,range,superproperty
AdditionalServiceType,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,,,,
Address,https://data.vlaanderen.be/ns/adres,http://www.w3.org/2002/07/owl#Ontology,,,,
Administration,https://data.vlaanderen.be/ns/bestuur,http://www.w3.org/2002/07/owl#Ontology,,,,
Administrative Unit,http://data.vlaanderen.be/ns/besluit#Bestuurseenheid,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/besluit,,,
Agenda Item,http://data.vlaanderen.be/ns/besluit#Agendapunt,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/besluit,,,
Agenda Item Handling,http://data.vlaanderen.be/ns/besluit#BehandelingVanAgendapunt,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/besluit,,,
Article,http://data.vlaanderen.be/ns/besluit#Artikel,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/besluit,,,
BrandType,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,,,,
Building,https://data.vlaanderen.be/ns/gebouw,http://www.w3.org/2002/07/owl#Ontology,,,,
Candidate List,http://data.vlaanderen.be/ns/mandaat#Kandidatenlijst,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/mandaat,,,
ChargerType,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,,,,
Cooperation response,https://data.vlaanderen.be/ns/mobiliteit#Samenwerkingsantwoord,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit,,,
Detour,https://data.vlaanderen.be/ns/mobiliteit#Omleiding,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit,,,
Digital Annotation,https://data.vlaanderen.be/ns/melding,http://www.w3.org/2002/07/owl#Ontology,,,,
Direct Election,http://data.vlaanderen.be/ns/mandaat#RechtstreekseVerkiezing,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/mandaat,,,
Election Result,http://data.vlaanderen.be/ns/mandaat#Verkiezingsresultaat,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/mandaat,,,
FeitelijkeVerenigingen,https://data.vlaanderen.be/ns/FeitelijkeVerenigingen,http://www.w3.org/2002/07/owl#Ontology,,,,
Governing Body,http://data.vlaanderen.be/ns/besluit#Bestuursorgaan,http://www.w3.org/2002/07/owl#Class|http://www.w3.org/2000/01/rdf-schema#Class,http://data.vlaanderen.be/ns/besluit,,,
HoppinpointStatus,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,,,,
HoppinpointType,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,,,,
InformationColumnType,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,,,,
InfrastructureElementType,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,,,,
Intake,https://data.vlaanderen.be/ns/mobiliteit#Inname,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit,,,
Intake prohibition,https://data.vlaanderen.be/ns/mobiliteit#Innameverbod,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit,,,
Legal Resource Appointment,http://data.vlaanderen.be/ns/mandaat#RechtsgrondAanstelling,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/mandaat,,,
Legal Resource Dismissal,http://data.vlaanderen.be/ns/mandaat#RechtsgrondBeeindiging,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/mandaat,,,
Mandatary,http://data.vlaanderen.be/ns/mandaat#Mandataris,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/mandaat,,,
Mandate,http://data.vlaanderen.be/ns/mandaat,http://www.w3.org/2002/07/owl#Ontology,,,,
Meeting Activity,http://data.vlaanderen.be/ns/besluit#Vergaderactiviteit,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/besluit,,,
Mobility,https://data.vlaanderen.be/ns/mobiliteit,http://www.w3.org/2002/07/owl#Ontology,,,,
Mobility Hindrance,https://data.vlaanderen.be/ns/mobiliteit#Mobiliteitshinder,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit,,,
Mobility Measure,https://data.vlaanderen.be/ns/mobiliteit#Mobiliteitsmaatregel,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit,,,
MobilityServiceType,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,,,,
Notification,https://data.vlaanderen.be/ns/notificatie,http://www.w3.org/2002/07/owl#Ontology,,,,
Organisation,https://data.vlaanderen.be/ns/organisatie,http://www.w3.org/2002/07/owl#Ontology,,,,
ParkingFacilityFeatureType,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,,,,
ParkingSpaceFeatureType,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,,,,
Parliamentary Group,http://data.vlaanderen.be/ns/mandaat#Fractie,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/mandaat,,,
PassengerTransportHubStatus,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,,,,
PassengerTransportHubType,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,,,,
Person,https://data.vlaanderen.be/ns/persoon,http://www.w3.org/2002/07/owl#Ontology,,,,
PlugType,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,,,,
Public Service - Transaction,https://data.vlaanderen.be/ns/transactie,http://www.w3.org/2002/07/owl#Ontology,,,,
Resolution,http://data.vlaanderen.be/ns/besluit#Besluit,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/besluit,,,
Resolution,http://data.vlaanderen.be/ns/besluit,http://www.w3.org/2002/07/owl#Ontology,,,,
Road,https://data.vlaanderen.be/ns/weg,http://www.w3.org/2002/07/owl#Ontology,,,,
Service,https://data.vlaanderen.be/ns/dienst,http://www.w3.org/2002/07/owl#Ontology,,,,
Session,http://data.vlaanderen.be/ns/besluit#Zitting,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/besluit,,,
Spatial Conflict,https://data.vlaanderen.be/ns/mobiliteit#RuimtelijkConflict,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit,,,
Synergy,https://data.vlaanderen.be/ns/mobiliteit#Synergie,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit,,,
Synergy application,https://data.vlaanderen.be/ns/mobiliteit#Synergieaanvraag,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit,,,
Traffic Measure,https://data.vlaanderen.be/ns/mobiliteit#Verkeersmaatregel,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit,,,
TransportModeOnMap,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,,,,
Vote,http://data.vlaanderen.be/ns/besluit#Stemming,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/besluit,,,
Work,https://data.vlaanderen.be/ns/mobiliteit#Werk,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit,,,
according to agreements,https://data.vlaanderen.be/ns/mobiliteit#Synergie.volgensAfspraken,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit,https://data.vlaanderen.be/ns/mobiliteit#Synergie,http://www.w3.org/2004/02/skos/core#Concept,
added after,http://data.vlaanderen.be/ns/besluit#aangebrachtNa,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit,http://data.vlaanderen.be/ns/besluit#Agendapunt,http://data.vlaanderen.be/ns/besluit#Agendapunt,http://purl.org/dc/terms/relation
additionalService,https://purl.eu/ns/mobility/passenger-transport-hubs#additionalService,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,
administrator,https://data.vlaanderen.be/ns/mobiliteit#beheerder,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property|http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit,http://www.w3.org/2000/01/rdf-schema#Resource,http://purl.org/dc/terms/Agent,
agrees,https://data.vlaanderen.be/ns/mobiliteit#Samenwerkingsantwoord.gaatAkkoord,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/mobiliteit,https://data.vlaanderen.be/ns/mobiliteit#Samenwerkingsantwoord,http://www.w3.org/2001/XMLSchema#boolean,
appointed by,http://data.vlaanderen.be/ns/mandaat#isAangesteldDoor,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/mandaat,http://data.vlaanderen.be/ns/mandaat#Mandataris,http://data.vlaanderen.be/ns/mandaat#RechtsgrondAanstelling,
attachment,https://data.vlaanderen.be/ns/mobiliteit#bijlage,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit,https://data.vlaanderen.be/ns/mobiliteit#Samenwerkingsaanvraag,http://xmlns.com/foaf/0.1/Document,
bedrijventerrein,https://data.vlaanderen.be/ns/bedrijventerrein,http://www.w3.org/2002/07/owl#Ontology,,,,
belongs to,http://data.vlaanderen.be/ns/mandaat#behoortTot,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/mandaat,http://data.vlaanderen.be/ns/mandaat#Kandidatenlijst,http://data.vlaanderen.be/ns/mandaat#RechtstreekseVerkiezing,
besluitvorming,https://data.vlaanderen.be/ns/besluitvorming,http://www.w3.org/2002/07/owl#Ontology,,,,
category,https://data.vlaanderen.be/ns/mobiliteit#Innameverbod.categorie,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit,https://data.vlaanderen.be/ns/mobiliteit#Innameverbod,http://www.w3.org/2004/02/skos/core#Concept,
caused by groundwork,https://data.vlaanderen.be/ns/mobiliteit#heeftOorzaakGrondWerk,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit,https://data.vlaanderen.be/ns/mobiliteit#Grondwerk,https://data.vlaanderen.be/ns/mobiliteit#Grondwerk,http://purl.org/NET/c4dm/event.owl#factor
columnName,https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Hoppinzuil.zuilnaam,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,
columnNumber,https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Hoppinzuil.zuilnummer,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,
consequence,http://data.vlaanderen.be/ns/besluit#gevolg,http://www.w3.org/2002/07/owl#DatatypeProperty,http://data.vlaanderen.be/ns/besluit,http://data.vlaanderen.be/ns/besluit#Stemming,http://www.w3.org/1999/02/22-rdf-syntax-ns#langString,
consequence,http://data.vlaanderen.be/ns/mandaat#gevolg,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/mandaat,http://data.vlaanderen.be/ns/mandaat#Verkiezingsresultaat,http://www.w3.org/2004/02/skos/core#Concept,
coordination meeting date,https://data.vlaanderen.be/ns/mobiliteit#coordinatieVergaderingsdatum,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/mobiliteit,https://data.vlaanderen.be/ns/mobiliteit#Synergie,http://www.w3.org/2001/XMLSchema#date,http://purl.org/dc/elements/1.1/date
covers,http://data.vlaanderen.be/ns/besluit#behandelt,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit,http://data.vlaanderen.be/ns/besluit#Zitting,http://data.vlaanderen.be/ns/besluit#Agendapunt,
cultureel-erfgoed,https://data.vlaanderen.be/ns/cultureel-erfgoed,http://www.w3.org/2002/07/owl#Ontology,,,,
cultuurparticipatie,https://data.vlaanderen.be/ns/cultuurparticipatie,http://www.w3.org/2002/07/owl#Ontology,,,,
d,https://data.vlaanderen.be/ns/mobiliteit#adviseert,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit,https://data.vlaanderen.be/ns/mobiliteit#Advies,http://www.w3.org/2000/01/rdf-schema#Resource,
datakwaliteit,https://data.vlaanderen.be/ns/datakwaliteit,http://www.w3.org/2002/07/owl#Ontology,,,,
date,http://data.vlaanderen.be/ns/mandaat#datum,http://www.w3.org/2002/07/owl#DatatypeProperty,http://data.vlaanderen.be/ns/mandaat,http://data.vlaanderen.be/ns/mandaat#RechtstreekseVerkiezing,http://www.w3.org/2001/XMLSchema#date,http://purl.org/dc/terms/date
displayedTransportationModeOnMap,https://wegenenverkeer.data.vlaanderen.be/ns/abstracten#Hoppinzuil.weergegevenVervoersmodiOpKaart,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,
dossier,https://data.vlaanderen.be/ns/dossier,http://www.w3.org/2002/07/owl#Ontology,,,,
end,http://data.vlaanderen.be/ns/mandaat#einde,http://www.w3.org/2002/07/owl#DatatypeProperty,http://data.vlaanderen.be/ns/mandaat,http://data.vlaanderen.be/ns/mandaat#Mandataris,http://www.w3.org/2001/XMLSchema#dateTime,
follows,https://data.vlaanderen.be/ns/mobiliteit#volgtUit,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit,https://data.vlaanderen.be/ns/mobiliteit#Project,https://data.vlaanderen.be/ns/mobiliteit#Samenwerkingsaanvraag,
forms,http://data.vlaanderen.be/ns/mandaat#steltSamen,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/mandaat,http://data.vlaanderen.be/ns/mandaat#RechtstreekseVerkiezing,http://data.vlaanderen.be/ns/besluit#Bestuursorgaan,
generiek,https://data.vlaanderen.be/ns/generiek,http://www.w3.org/2002/07/owl#Ontology,,,,
geometry,http://www.w3.org/ns/locn#geometry,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,
governance area,http://data.vlaanderen.be/ns/besluit#werkingsgebied,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit,http://data.vlaanderen.be/ns/besluit#Bestuurseenheid,http://www.w3.org/ns/prov#Location,http://purl.org/dc/terms/spatial
graphical view,https://data.vlaanderen.be/ns/mobiliteit#grafischeWeergave,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit,http://www.w3.org/2000/01/rdf-schema#Resource,http://xmlns.com/foaf/0.1/Document,
has abstainer,http://data.vlaanderen.be/ns/besluit#heeftOnthouder,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit,http://data.vlaanderen.be/ns/besluit#Stemming,http://data.vlaanderen.be/ns/mandaat#Mandataris,http://data.vlaanderen.be/ns/besluit#heeftStemmer
has candidate,http://data.vlaanderen.be/ns/mandaat#heeftKandidaat,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/mandaat,http://data.vlaanderen.be/ns/mandaat#Kandidatenlijst,http://www.w3.org/ns/person#Person,
has chairman,http://data.vlaanderen.be/ns/besluit#heeftVoorzitter,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit,http://data.vlaanderen.be/ns/besluit#Vergaderactiviteit,http://data.vlaanderen.be/ns/mandaat#Mandataris,http://data.vlaanderen.be/ns/besluit#heeftAanwezige
has consequence,https://data.vlaanderen.be/ns/mobiliteit#Inname.heeftGevolg,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit,https://data.vlaanderen.be/ns/mobiliteit#Inname,https://data.vlaanderen.be/ns/mobiliteit#Mobiliteitshinder,http://purl.org/NET/c4dm/event.owl#factor_of
has consequence,https://data.vlaanderen.be/ns/mobiliteit#Mobiliteitsmaatregel.heeftGevolg,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit,https://data.vlaanderen.be/ns/mobiliteit#Mobiliteitsmaatregel,https://data.vlaanderen.be/ns/mobiliteit#Mobiliteitshinder,http://purl.org/NET/c4dm/event.owl#factor_of
has draft resolution,http://data.vlaanderen.be/ns/besluit#heeftOntwerpbesluit,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit,http://data.vlaanderen.be/ns/besluit#Agendapunt,http://xmlns.com/foaf/0.1/Document,
has opponent,http://data.vlaanderen.be/ns/besluit#heeftTegenstander,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit,http://data.vlaanderen.be/ns/besluit#Stemming,http://data.vlaanderen.be/ns/mandaat#Mandataris,http://data.vlaanderen.be/ns/besluit#heeftStemmer
has present,http://data.vlaanderen.be/ns/besluit#heeftAanwezige,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit,http://data.vlaanderen.be/ns/besluit#Vergaderactiviteit,http://purl.org/dc/terms/Agent,http://www.w3.org/ns/prov#wasAssociatedWith
has present at start,http://data.vlaanderen.be/ns/besluit#heeftAanwezigeBijStart,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit,http://data.vlaanderen.be/ns/besluit#Vergaderactiviteit,http://purl.org/dc/terms/Agent,http://data.vlaanderen.be/ns/besluit#heeftAanwezige
has proceedings,http://data.vlaanderen.be/ns/besluit#heeftNotulen,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit,http://data.vlaanderen.be/ns/besluit#Zitting,http://xmlns.com/foaf/0.1/Document,
has proponent,http://data.vlaanderen.be/ns/besluit#heeftVoorstander,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit,http://data.vlaanderen.be/ns/besluit#Stemming,http://data.vlaanderen.be/ns/mandaat#Mandataris,http://data.vlaanderen.be/ns/besluit#heeftStemmer
has response,https://data.vlaanderen.be/ns/mobiliteit#heeftAntwoord,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit,https://data.vlaanderen.be/ns/mobiliteit#Samenwerkingsaanvraag,https://data.vlaanderen.be/ns/mobiliteit#Samenwerkingsantwoord,
has secretary,http://data.vlaanderen.be/ns/besluit#heeftSecretaris,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit,http://data.vlaanderen.be/ns/besluit#Vergaderactiviteit,http://data.vlaanderen.be/ns/mandaat#Mandataris,http://data.vlaanderen.be/ns/besluit#heeftAanwezige
has session,http://data.vlaanderen.be/ns/besluit#houdtZitting,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit,http://data.vlaanderen.be/ns/besluit#Bestuursorgaan,http://data.vlaanderen.be/ns/besluit#Zitting,
has session report,http://data.vlaanderen.be/ns/besluit#heeftZittingsverslag,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit,http://data.vlaanderen.be/ns/besluit#Zitting,http://xmlns.com/foaf/0.1/Document,
has vote,http://data.vlaanderen.be/ns/besluit#heeftStemming,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit,http://data.vlaanderen.be/ns/besluit#BehandelingVanAgendapunt,http://data.vlaanderen.be/ns/besluit#Stemming,
has voter,http://data.vlaanderen.be/ns/besluit#heeftStemmer,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit,http://data.vlaanderen.be/ns/besluit#Stemming,http://data.vlaanderen.be/ns/mandaat#Mandataris,http://www.w3.org/ns/prov#wasAssociatedWith
held by,http://data.vlaanderen.be/ns/besluit#isGehoudenDoor,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit,http://data.vlaanderen.be/ns/besluit#Zitting,http://data.vlaanderen.be/ns/besluit#Bestuursorgaan,http://www.w3.org/ns/prov#wasStartedBy
involved organization,https://data.vlaanderen.be/ns/mobiliteit#betrokkenOrganisatie,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit,https://data.vlaanderen.be/ns/mobiliteit#Samenwerkingsantwoord,http://purl.org/dc/terms/Agent,
ipdc-lpdc,https://productencatalogus.data.vlaanderen.be/ns/ipdc-lpdc,http://www.w3.org/2002/07/owl#Ontology,,,,
is appointed as,http://data.vlaanderen.be/ns/mandaat#isAangesteldAls,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/mandaat,http://www.w3.org/ns/person#Person,http://data.vlaanderen.be/ns/mandaat#Mandataris,http://www.w3.org/ns/prov#generalizationOf
is dismissed by,http://data.vlaanderen.be/ns/mandaat#isOntslagenDoor,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/mandaat,http://data.vlaanderen.be/ns/mandaat#Mandataris,http://data.vlaanderen.be/ns/mandaat#RechtsgrondBeeindiging,
is governing alias of,http://data.vlaanderen.be/ns/mandaat#isBestuurlijkeAliasVan,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/mandaat,http://data.vlaanderen.be/ns/mandaat#Mandataris,http://www.w3.org/ns/person#Person,http://www.w3.org/ns/prov#specializationOf
is indicated by,https://data.vlaanderen.be/ns/mobiliteit#Mobiliteitsmaatregel.wordtAangeduidDoor,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit,https://data.vlaanderen.be/ns/mobiliteit#Mobiliteitsmaatregel,https://data.vlaanderen.be/ns/mobiliteit#Verkeersteken,
is result for,http://data.vlaanderen.be/ns/mandaat#isResultaatVoor,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/mandaat,http://data.vlaanderen.be/ns/mandaat#Verkiezingsresultaat,http://data.vlaanderen.be/ns/mandaat#Kandidatenlijst,
is result of,http://data.vlaanderen.be/ns/mandaat#isResultaatVan,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/mandaat,http://data.vlaanderen.be/ns/mandaat#Verkiezingsresultaat,http://www.w3.org/ns/person#Person,
launch date,https://data.vlaanderen.be/ns/mobiliteit#Samenwerkingsaanvraag.lanceringsdatum,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/mobiliteit,https://data.vlaanderen.be/ns/mobiliteit#Samenwerkingsaanvraag,http://www.w3.org/2001/XMLSchema#date,http://purl.org/dc/terms/date
ldes,https://data.vlaanderen.be/ns/ldes,http://www.w3.org/2002/07/owl#Ontology,,,,
leads to,https://data.vlaanderen.be/ns/mobiliteit#leidtTot,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit,https://data.vlaanderen.be/ns/mobiliteit#Inname,https://data.vlaanderen.be/ns/mobiliteit#Innameverbod,
leercredential,https://data.vlaanderen.be/ns/leercredential,http://www.w3.org/2002/07/owl#Ontology,,,,
list number,http://data.vlaanderen.be/ns/mandaat#lijstnummer,http://www.w3.org/2002/07/owl#DatatypeProperty,http://data.vlaanderen.be/ns/mandaat,http://data.vlaanderen.be/ns/mandaat#Kandidatenlijst,http://www.w3.org/2001/XMLSchema#integer,
list type,http://data.vlaanderen.be/ns/mandaat#lijsttype,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/mandaat,http://data.vlaanderen.be/ns/mandaat#Kandidatenlijst,http://www.w3.org/2004/02/skos/core#Concept,
location,http://purl.org/dc/terms/spatial,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,
locationName,http://www.w3.org/2000/01/rdf-schema#label,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,
mandate,http://data.vlaanderen.be/ns/mandaat#Mandaat,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/mandaat,,,
metadata-dcat,https://data.vlaanderen.be/ns/metadata-dcat,http://www.w3.org/2002/07/owl#Ontology,,,,
mobiliteitsbudget,https://data.vlaanderen.be/ns/mobiliteitsbudget,http://www.w3.org/2002/07/owl#Ontology,,,,
motivation,http://data.vlaanderen.be/ns/besluit#motivering,http://www.w3.org/2002/07/owl#DatatypeProperty,http://data.vlaanderen.be/ns/besluit,http://data.vlaanderen.be/ns/besluit#Besluit,http://www.w3.org/1999/02/22-rdf-syntax-ns#langString,
netwerk,https://data.vlaanderen.be/ns/netwerk,http://www.w3.org/2002/07/owl#Ontology,,,,
number of abstentions,http://data.vlaanderen.be/ns/besluit#aantalOnthouders,http://www.w3.org/2002/07/owl#DatatypeProperty,http://data.vlaanderen.be/ns/besluit,http://data.vlaanderen.be/ns/besluit#Stemming,http://www.w3.org/2001/XMLSchema#integer,
number of holders,http://data.vlaanderen.be/ns/mandaat#aantalHouders,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://data.vlaanderen.be/ns/mandaat,http://data.vlaanderen.be/ns/mandaat#Mandaat,,https://data.vlaanderen.be/ns/organisatie#aantalHouders
number of holders,https://data.vlaanderen.be/ns/organisatie#aantalHouders,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/organisatie,http://www.w3.org/ns/org#Post,http://www.w3.org/2001/XMLSchema#integer,
number of opponents,http://data.vlaanderen.be/ns/besluit#aantalTegenstanders,http://www.w3.org/2002/07/owl#DatatypeProperty,http://data.vlaanderen.be/ns/besluit,http://data.vlaanderen.be/ns/besluit#Stemming,http://www.w3.org/2001/XMLSchema#integer,
number of preference votes,http://data.vlaanderen.be/ns/mandaat#aantalNaamstemmen,http://www.w3.org/2002/07/owl#DatatypeProperty,http://data.vlaanderen.be/ns/mandaat,http://data.vlaanderen.be/ns/mandaat#Verkiezingsresultaat,http://www.w3.org/2001/XMLSchema#integer,
number of proponents,http://data.vlaanderen.be/ns/besluit#aantalVoorstanders,http://www.w3.org/2002/07/owl#DatatypeProperty,http://data.vlaanderen.be/ns/besluit,http://data.vlaanderen.be/ns/besluit#Stemming,http://www.w3.org/2001/XMLSchema#integer,
nutsvoorzieningen,https://data.vlaanderen.be/ns/nutsvoorzieningen,http://www.w3.org/2002/07/owl#Ontology,,,,
omgevingsvergunning,https://data.vlaanderen.be/ns/omgevingsvergunning,http://www.w3.org/2002/07/owl#Ontology,,,,
passenger-transport-hubs,https://purl.eu/ns/mobility/passenger-transport-hubs,http://www.w3.org/2002/07/owl#Ontology,,,,
perceel,https://data.vlaanderen.be/ns/perceel,http://www.w3.org/2002/07/owl#Ontology,,,,
planned public,http://data.vlaanderen.be/ns/besluit#geplandOpenbaar,http://www.w3.org/2002/07/owl#DatatypeProperty,http://data.vlaanderen.be/ns/besluit,http://data.vlaanderen.be/ns/besluit#Agendapunt,http://www.w3.org/2001/XMLSchema#boolean,
policy domain,http://data.vlaanderen.be/ns/mandaat#beleidsdomein,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/mandaat,http://data.vlaanderen.be/ns/mandaat#Mandataris,http://www.w3.org/2004/02/skos/core#Concept,
public,http://data.vlaanderen.be/ns/besluit#openbaar,http://www.w3.org/2002/07/owl#DatatypeProperty,http://data.vlaanderen.be/ns/besluit,http://data.vlaanderen.be/ns/besluit#BehandelingVanAgendapunt,http://www.w3.org/2001/XMLSchema#boolean,
